Region	DNase	HET	TSS	acetylations	bivalent promoters	enhancers	exon	others	polycomb repressed	promoters	quescient	transcribed and enhancer	transcription	weak enhancers	weak transcription	znf
chr6:85470001-85640000	0.0	0.941182006952982	0.0	1.2941252595603505	0.0	2.588250519120701	12.422426014270673	0.0	0.0	1.882364013905964	5.294148789110524	6.165330384296378	48.823816610685945	0.470591003476491	18.235401384714027	1.882364013905964
chr6:95540001-95630000	0.0	2.444471605240058	0.6666740741563795	6.222291358792875	0.0	4.444493827709197	0.0	0.8888987655418394	1.1111234569272992	3.5555950621673578	43.47048300536673	2.444471605240058	15.33350370559673	11.862354026155845	6.222291358792875	1.333348148312759
chr7:105080001-105240000	0.12500078125488284	0.0	0.0	0.0	0.0	4.500028125175783	6.595041219007619	0.0	0.0	0.0	2.5000156250976566	17.25010781317383	61.1547572172326	1.1250070312939457	6.1250382814892586	0.6250039062744142
chr7:10940001-11190000	0.0	2.3200092800371204	0.40000160000640006	2.000008000032	0.0	2.4800099200396803	0.64000256001024	1.28000512002048	5.68002272009088	1.1088044352177409	27.85091140364562	0.9600038400153601	22.72009088036352	4.32001728006912	27.200108800435203	1.04000416001664
chr7:116810001-117160000	0.5714302040862974	1.6571475918502623	0.11428604081725947	5.142871836776677	0.22857208163451895	16.441475547072994	0.9714313469467056	0.17142906122588922	4.057154449012711	1.8857196734847814	15.085757387878251	8.85716816333761	31.942948408424026	8.244023554353012	3.4857242449264145	1.1428604081725948
chr7:12110001-12290000	0.11111172839849111	3.9033550186389925	0.3333351851954733	5.0000277779321	0.7777820987894377	8.429491274951527	0.11111172839849111	4.555580864338135	11.666731481841566	1.222229012383402	39.77799876665982	0.3333351851954733	8.333379629886831	11.333396296646093	3.444463580353224	0.6666703703909466
chr7:131220001-131440000	0.36363801653643885	6.363665289387679	0.09090950413410971	9.45458842994741	0.0	10.909140496093164	0.5454570248046582	1.9090995868163037	0.6363665289387679	1.836371983509016	16.818258264810297	7.636398347265215	31.708780494456796	5.454570248046582	4.454565702571375	1.8181900826821942
chr7:157930001-158210000	0.0	82.5385090661038	0.0	2.642866581666363	0.5000017857206632	1.5714341836935133	0.0	1.5714341836935133	1.1428612245043732	0.0	9.03288940317644	0.0	0.0	1.0000035714413265	0.0	0.0
chr7:34030001-34150000	0.3333361111342594	4.500037500312502	0.0	22.67685564046367	0.0	16.000133334444453	0.0	0.0	0.6666722222685189	0.0	16.989308244235367	0.1666680555671297	1.0000083334027783	24.16686805723381	13.333444445370379	0.1666680555671297
chr7:36250001-36460000	0.2857156462649822	2.380963718874852	0.2857156462649822	5.61907437654465	0.3809541950199763	17.33341587340892	0.3809541950199763	0.5714312925299644	8.000038095419502	3.1428721089148044	17.713893875685123	4.380973242729727	22.38105895742361	9.238139229234426	7.047652607869562	0.8571469387949466
chr7:36570001-36740000	0.2352955017382455	3.058841522597192	0.0	1.6500097059394467	0.0	36.7060982711663	0.0	1.6470685121677189	0.35294325260736825	0.11764775086912276	5.294148789110524	0.0	2.9411937717280687	18.114224201318834	28.70605121206595	1.1764775086912276
chr7:3970001-4510000	0.07407421124853934	38.96322030225982	0.0	6.518530589871463	0.11111131687280902	5.222231893022024	0.0	1.4074100137222476	4.000007407421125	0.1851855281213484	29.93172209578166	0.0	0.0	8.290200537408403	4.851860836779327	0.4444452674912361
chr7:7210001-7370000	0.0	2.8750179688623057	0.0	12.375077344233402	0.0	16.999481246757792	0.2500015625097657	3.8750242189013684	5.625035156469728	0.0	23.000143750898445	3.7500234376464854	18.750117188232426	10.125063281645511	1.6250101563134771	0.750004687529297
chr7:7710001-8150000	0.09090929752113074	2.9090975206761835	0.31818254132395757	7.909108884338374	0.0	14.636396900902046	0.2727278925633922	0.7272743801690459	0.0	1.1363662190141341	24.272782438141903	1.0909115702535688	8.091154752624439	26.908697519767088	9.590930888479292	2.0454591942254416
chr7:87770001-87810000	0.5000125003125079	2.0000500012500315	0.0	8.000200005000126	0.0	2.5000625015625393	0.0	8.500212505312634	9.002725068126702	0.0	66.20915522888072	0.0	0.0	3.2875821895547386	0.0	0.0
chr7:92000001-92470000	0.1276598460847789	2.0425575373564624	0.29787297419781744	3.2766027161759923	0.21276641014129818	5.702139791786791	4.936180715278118	1.1063853327347506	2.7234100498086167	2.3829837935825395	12.80853789050615	2.765963331836876	41.890514660669496	2.127664101412982	14.705137670505684	2.893623177921655
chr7:92520001-92920000	0.3500008750021875	3.700009250023125	0.500001250003125	2.650006625016563	0.3500008750021875	10.900027250068126	2.3500058750146877	0.20000050000125	2.150005375013438	3.20000800002	11.028527571318929	19.421298553246384	34.55008637521594	3.750009375023437	3.3500083750209373	1.5500038750096876
chr7:98340001-98830000	0.3673476884646703	17.7551382757924	0.2040820491470391	5.346949687652424	1.8769426060053183	8.326547605199194	0.0	0.2448984589764469	25.841481309145532	0.32653127863526255	28.47148667650342	0.2040820491470391	6.874911989616306	4.081028736793341	0.04081640982940782	0.0
chr8:100180001-100280000	0.0	0.20000200002000018	0.8000080000800007	4.400044000440005	0.20000200002000018	7.571075710757108	1.6000160001600015	3.0000300003000033	4.200042000420004	0.8000080000800007	21.200212002120022	6.600066000660007	25.228252282522824	7.000070000700006	17.20017200172002	0.0
chr8:1170001-1360000	0.0	51.639745472344586	0.0	3.7479144627076986	0.10526371191427322	0.3157911357428197	0.0	2.0000105263711916	0.21052742382854644	0.0	39.03652124484866	0.0	0.0	2.4231706482665696	0.0	0.0
chr8:124940001-125220000	0.2857153061260933	7.142882653152332	0.35714413265761663	4.428587244954446	0.0	16.28541530505466	7.571455612341473	0.64285943878371	2.5000089286033167	3.1428683673870266	9.357176275629556	4.928589030675109	31.42868367387026	4.50001607148597	6.0714502551794824	1.3571477040989433
chr8:125710001-126150000	0.31818254132395757	7.146379878136086	0.0	8.1363821281412	0.0	4.545464876056537	0.0	1.7727313016620492	25.171648117382084	0.0	33.18189359521271	0.0	0.09090929752113074	19.13640712819802	0.22727324380282682	0.2727278925633922
chr8:131850001-132010000	0.12500078125488284	1.6250101563134771	0.12500078125488284	4.87503046894043	0.0	7.625047656547854	1.0000062500390627	5.125032031450197	4.750029687685548	2.2500140625878915	10.375064844155276	9.62506015662598	38.77961737260858	5.970037312733205	7.750048437802737	0.0
chr8:138610001-138700000	0.8888987655418394	21.603573373037477	0.0	2.0000222224691386	0.0	5.5556172846364955	0.0	0.0	1.7777975310836789	0.0	62.17402415582395	0.0	0.0	6.000066667407416	0.0	0.0
chr8:138710001-139310000	0.30000050000083334	27.199878666464443	0.06666677777796297	1.5333358888931483	0.3333338888898148	5.6666761111268515	0.0	0.46666744444574076	15.56669261115435	0.0	43.600072666787774	0.0	0.0	5.266675444459074	0.0	0.0
chr8:141900001-142260000	0.0	68.05546682074117	0.0	2.0000055555709877	0.44444567901577503	5.5555709876971875	0.0	0.0	14.611151697643605	0.0	8.388912191422754	0.0	0.0	0.9444470679085221	0.0	0.0
chr8:28870001-29040000	0.11764775086912276	0.11764775086912276	0.35294325260736825	0.35294325260736825	0.0	8.588285813445962	0.470591003476491	0.8235342560838594	0.0	1.7647162630368414	7.764751557362103	8.588285813445962	48.352637368455106	10.000058823875435	10.941240830828416	1.7647162630368414
chr8:58470001-58900000	0.27907041644282893	2.8372159005020943	0.13953520822141446	9.627929367277599	0.0	15.488408112577007	1.813957706878388	1.1627934018451205	5.730245884292754	1.5348872904355593	21.11632817750739	3.906985830199605	14.511661655027105	15.61840841490329	5.767455273151798	0.46511736073804827
chr8:59030001-59170000	0.0	2.5714469389067065	0.714290816362974	5.000035714540818	1.5714397959985429	19.885856327545195	0.0	1.2564375459824713	2.4285887756341116	2.5714469389067065	23.42873877670555	0.714290816362974	14.57153265380467	22.714447960342575	0.4285744898177844	2.142872449088922
chr8:70290001-70710000	0.14285748299400713	2.9523879818761474	0.5714299319760285	6.904778344710344	0.23809580499001187	9.857166326586492	2.0952430839121043	3.761913718842188	8.904783106626445	1.761908956926088	20.77028754830369	4.666677777804233	26.190538548901305	7.134302700720715	3.333341269860166	0.7142874149700357
chr8:95020001-95160000	0.2857163265451896	2.4285887756341116	0.714290816362974	5.571468367631197	1.1428653061807583	24.693747812484375	1.8571561225437325	0.0	1.1428653061807583	3.5714540818148706	13.428667347623913	6.000042857448982	27.28590918506561	6.85719183708455	4.142886734905249	0.8771491224937321
chr9:117370001-117990000	0.06451623309069854	3.8064577523512133	0.32258116545349264	6.677591415470024	1.1290340790872244	11.483889490144339	0.0	1.2580665452686215	13.935506347590884	0.22580681581744486	47.451689438208774	0.1935486992720956	1.1612921956325735	12.19324547297657	0.0967743496360478	0.0
chr9:1230001-1450000	0.0	7.818217355533434	0.0	0.36363801653643885	0.0	1.8181900826821942	0.0	3.0909231405597297	3.0000136364256202	0.0	68.45440206546394	0.0	0.0	15.45461570279865	0.0	0.0
chr9:134680001-135330000	0.18461566863949022	25.514808484320746	0.09230783431974511	2.492311526633118	2.2153880236738828	6.8923182958743014	0.0	0.307692781065817	30.55389315983563	0.0	3.938467597642458	13.138481751510387	6.054317006641549	2.8000043076989347	5.107700165692563	0.7076933964513792
chr9:71600001-72000000	0.2500006250015625	2.3790059475148686	0.20000050000125	6.300015750039376	0.0	15.450038625096562	2.100005250013125	1.2207530518826297	0.8500021250053126	2.8500071250178127	17.700044250110626	9.700024250060626	22.850057125142815	11.150027875069688	4.550011375028438	2.4500061250153125
chr9:85610001-85730000	0.5000041667013891	1.5000125001041675	0.1666680555671297	0.0	0.0	13.166776389803248	0.5000041667013891	0.0	0.0	0.07000058333819448	12.3334361119676	0.9291744097867483	27.500229168576407	3.8333652780439835	38.66698889157409	0.8333402778356487
chr9:92290001-92410000	0.1666680555671297	5.500045833715281	0.5000041667013891	1.8333486112384272	0.0	13.000108334236119	6.500054167118059	0.0	0.0	5.166709722581022	19.333494445787046	2.166684722372686	21.097675813965118	11.235093625780216	12.00010000083334	1.5000125001041675
