Region	0_GapArtf1	1_GapArtf2	2_GapArtf3	3_Quies1	4_Quies2	5_Quies3	6_Quies4	7_Quies5	8_HET1	9_HET2	10_HET3	11_HET4	12_HET5	13_HET6	14_HET7	15_HET8	16_HET9	17_ReprPC1	18_ReprPC2	19_ReprPC3	20_ReprPC4	21_ReprPC5	22_ReprPC6	23_ReprPC7	24_ReprPC8	25_ReprPC9	26_Acet1	27_Acet2	28_Acet3	29_Acet4	30_Acet5	31_Acet6	32_Acet7	33_Acet8	34_EnhWk1	35_EnhWk2	36_EnhWk3	37_EnhWk4	38_EnhWk5	39_EnhWk6	40_EnhWk7	41_EnhWk8	42_EnhA1	43_EnhA2	44_EnhA3	45_EnhA4	46_EnhA5	47_EnhA6	48_EnhA7	49_EnhA8	50_EnhA9	51_EnhA10	52_EnhA11	53_EnhA12	54_EnhA13	55_EnhA14	56_EnhA15	57_EnhA16	58_EnhA17	59_EnhA18	60_EnhA19	61_EnhA20	62_TxEnh1	63_TxEnh2	64_TxEnh3	65_TxEnh4	66_TxEnh5	67_TxEnh6	68_TxEnh7	69_TxEnh8	70_TxWk1	71_TxWk2	72_Tx1	73_Tx2	74_Tx3	75_Tx4	76_Tx5	77_Tx6	78_Tx7	79_Tx8	80_TxEx1	81_TxEx2	82_TxEx3	83_TxEx4	84_znf1	85_znf2	86_DNase1	87_BivProm1	88_BivProm2	89_BivProm3	90_BivProm4	91_PromF1	92_PromF2	93_PromF3	94_PromF4	95_PromF5	96_PromF6	97_PromF7	98_TSS1	99_TSS2
chr7:148600001-148710000	1.636378512531932	0.0	0.0	0.0	0.0	20.90928099346358	1.4545586778061619	0.0	0.0	0.0	1.2727388430803916	0.36363966945154047	0.0	0.5454595041773107	1.0909190083546214	2.181838016709243	0.0	0.0	0.0	6.000054545950418	12.727388430803915	1.8181983472577026	2.9091173556123238	0.7272793389030809	0.0	0.0	0.7272793389030809	1.1881926199329085	7.4546132237565805	0.0	0.36363966945154047	0.36363966945154047	0.0	4.545495868144256	3.636396694515405	0.36363966945154047	1.0909190083546214	1.0909190083546214	3.454576859789634	2.0000181819834726	0.0	0.18181983472577024	0.0	0.5454595041773107	0.18181983472577024	0.0	0.9090991736288513	0.18181983472577024	0.7272793389030809	0.18181983472577024	0.0	0.18181983472577024	0.7272793389030809	0.18181983472577024	1.2727388430803916	0.0	0.7272793389030809	0.0	0.9090991736288513	0.9090991736288513	0.0	0.36363966945154047	0.0	4.000036363966945	0.26545695869962455	0.0	0.0	0.0	0.9090991736288513	0.0	0.0	0.0	2.181838016709243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5454595041773107	0.0	0.0	0.18181983472577024	0.7272793389030809	1.2727388430803916	0.0	0.7272793389030809	0.7272793389030809	0.36363966945154047	0.0
chr7:14940001-15490000	2.1818221487675435	0.0	0.0	40.94080171054856	5.781828694233989	13.563661024838227	5.418191669439399	0.0	1.5636392066167393	0.0	1.6727303140551164	0.21818221487675432	0.0	0.5454555371918859	1.381820694219444	0.036363702479459054	0.21818221487675432	0.0	0.0	0.0	0.10909110743837716	0.0	0.0	0.0	0.0	0.0	0.036363702479459054	1.4545480991783621	3.890916165302119	0.0	0.07272740495891811	0.10909110743837716	0.0	0.0	5.781828694233989	0.0	0.5454555371918859	6.477284504153643	0.76363775206864	0.0	0.0	1.8909125289318707	0.0	0.10909110743837716	0.0	0.0	1.418184396698903	0.21818221487675432	0.0	0.0	0.0	0.0	0.43636442975350864	0.0	0.2545459173562134	0.0	0.07272740495891811	0.14545480991783621	0.2545459173562134	0.07272740495891811	0.07272740495891811	2.000003636370248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181851239729527	0.0	0.0	0.0	0.036363702479459054	0.036363702479459054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036363702479459054
chr7:33890001-34080000	2.6315927978568308	0.0	0.0	0.0	0.0	13.263227701198426	1.0526371191427324	0.0	0.0	0.0	0.3157911357428197	0.0	0.0	0.0	0.0	0.4210548476570929	0.0	0.0	1.368428254885552	1.0526371191427324	1.368428254885552	0.10526371191427322	0.21052742382854644	0.0	0.10526371191427322	0.21052742382854644	0.10526371191427322	0.5263185595713662	2.4142232327538564	3.4737024931710168	9.052679224627498	4.105284764656656	1.4736919667998254	0.10526371191427322	13.05270027736988	0.0	3.26317506934247	0.7368459833999127	0.0	0.0	0.0	1.4736919667998254	0.0	1.5789556787140984	0.4210548476570929	3.368438781256743	4.105284764656656	0.0	0.0	0.0	0.0	0.0	0.0	0.21052742382854644	0.7368459833999127	0.5263185595713662	0.0	0.8421096953141858	0.6315822714856394	0.3157911357428197	0.21052742382854644	0.5263185595713662	0.0	0.0	0.0	0.0	0.21052742382854644	0.0	0.0	0.0	13.48007094774183	5.368449307627935	0.0	1.789483102542645	0.3157911357428197	0.0	0.10526371191427322	0.0	0.0	0.8421096953141858	0.0	0.0	0.0	0.0	0.0	0.0	0.21052742382854644	0.21052742382854644	0.0	0.21052742382854644	0.9473734072284591	0.10526371191427322	0.0	0.0	0.0	0.7368459833999127	0.0	0.0	0.0	0.10526371191427322
chr7:36300001-36400000	1.2000120001200012	0.0	0.0	0.6000060000600006	0.0	23.400234002340024	2.000020000200002	0.20000200002000018	0.0	0.0	1.000010000100001	0.0	0.0	0.6000060000600006	0.8000080000800007	0.6000060000600006	0.40000400004000036	0.0	0.20000200002000018	0.20000200002000018	3.800038000380004	0.0	1.800018000180002	1.800018000180002	0.0	9.000090000900009	0.0	1.4000140001400014	4.000040000400004	0.40000400004000036	0.40000400004000036	0.0	0.0	0.0	1.000010000100001	0.6000060000600006	1.800018000180002	5.800058000580006	2.000020000200002	0.0	0.0	1.4000140001400014	1.2000120001200012	1.4000140001400014	1.800018000180002	0.20000200002000018	1.2000120001200012	2.2000220002200024	0.0	0.0	0.0	0.20000200002000018	0.0	1.000010000100001	1.000010000100001	0.6000060000600006	0.20000200002000018	0.8000080000800007	0.8000080000800007	0.40000400004000036	0.8000080000800007	0.0	0.6000060000600006	0.0	0.40000400004000036	0.0	0.9900099000990009	0.0	0.0	0.20000200002000018	5.000050000500005	1.6000160001600015	0.8000080000800007	0.0	0.0	3.009030090300903	0.0	0.0	0.0	0.20000200002000018	0.0	0.0	0.0	0.0	0.8000080000800007	0.0	0.40000400004000036	0.0	0.0	0.40000400004000036	0.40000400004000036	0.8000080000800007	0.0	0.6000060000600006	0.8000080000800007	0.20000200002000018	0.8000080000800007	1.2000120001200012	0.40000400004000036	0.20000200002000018
chr7:36670001-37030000	1.1111141975394376	0.0	0.0	3.4444540123722565	0.9444470679085221	10.722252006255573	2.6111183642176785	0.0	0.16666712963091565	0.05555570987697188	1.2222256172933814	0.44444567901577503	0.5555570987697188	0.05555570987697188	0.44444567901577503	0.11111141975394376	0.0	0.0	0.0	0.0	0.6666685185236626	0.0	0.2777785493848594	0.0	0.0	0.0	0.44444567901577503	0.6666685185236626	1.5555598765552128	0.05555570987697188	0.001388892746924297	0.0	0.0	0.3333342592618313	0.0	1.1663921288670247	0.6111128086466907	5.500015277820216	5.222236728435357	4.888902469173526	1.7222270061861282	0.8333356481545783	0.0	0.11111141975394376	0.0	0.0	0.05555570987697188	4.1666782407728915	2.2780618835052318	2.277784104955847	0.0	0.9983361064891847	5.722238117328104	0.5000013888927469	1.8888941358170441	1.5000041666782407	3.611121142003172	0.0	0.7777799382776064	0.3333342592618313	0.2777785493848594	0.3333342592618313	0.0	0.0	0.0	0.0	2.5000069444637347	0.3333342592618313	0.0	0.0	12.611146142072617	2.888896913602538	0.0	0.0	0.0	0.0	2.277784104955847	2.0555612654479596	0.0	4.388901080280778	0.0	0.0	0.05555570987697188	0.0	1.6666712963091566	0.11111141975394376	0.3333342592618313	0.0	0.0	0.05555570987697188	0.0	0.05555570987697188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7:4190001-4510000	1.6250050781408694	0.0	0.0	6.375019921937255	7.625023828199463	2.500007812524414	19.697249053903292	0.18750058593933105	3.0625095703424075	11.37534804796265	2.812508789089966	1.75000546876709	1.3125041015753174	6.5000203125634775	10.000031250097656	1.3750042968884277	9.937531054784547	0.0	0.0	0.0	0.6250019531311035	0.0	0.31250097656555176	0.6250019531311035	0.2500007812524414	0.06250019531311035	1.437504492201538	0.1250003906262207	1.0625033203228762	0.0	0.0	0.0	0.0	0.18750058593933105	0.1250003906262207	0.18750058593933105	1.1771911787224336	1.437504492201538	0.18750058593933105	0.0	0.0	0.3750011718786621	0.0	0.31250097656555176	0.0	0.0	0.0	0.4375013671917725	0.06250019531311035	0.0	0.0	0.0	0.18750058593933105	0.18750058593933105	0.31250097656555176	0.0	1.250003906262207	0.06250019531311035	0.06250019531311035	0.31250097656555176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3750011718786621	1.6250050781408694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2500007812524414	0.0	0.1250003906262207	0.0	0.0	0.06250019531311035	0.06250019531311035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7:50050001-50210000	2.750017187607422	0.0	0.0	2.50189063681648	0.87500546878418	19.625122657016604	4.250026562666016	0.2500015625097657	0.0	2.125013281333008	3.000018750117188	0.87500546878418	0.5000031250195314	0.6250039062744142	0.87500546878418	0.12500078125488284	0.87500546878418	0.0	0.0	1.6250101563134771	21.250132813330083	0.3750023437646485	3.1250195313720712	0.0	0.0	0.0	0.2500015625097657	0.6250039062744142	2.750017187607422	0.0	0.0	0.0	0.0	0.12500078125488284	0.0	0.0	0.0	0.750004687529297	10.250064062900394	6.1250382814892586	1.6250101563134771	0.2500015625097657	0.0	0.0	0.0	0.0	0.0	0.0	2.622516390727442	1.500009375058594	0.12500078125488284	0.2500015625097657	3.375021093881837	0.0	0.0	0.0	1.0000062500390627	0.6250039062744142	0.2500015625097657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2500015625097657	0.0	0.0	0.0	0.0	0.2500015625097657	0.3750023437646485	0.0	0.0	0.0	0.0	0.0	0.3750023437646485	0.6250039062744142
chr7:52010001-52040000	0.0	0.0	0.0	52.66842228074269	21.33404446814894	0.0	3.333444448148272	0.0	12.667088902963433	0.0	0.3200106670222341	0.0	0.0	0.0	1.3333777792593087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6767892263075432	0.0	0.0	0.0	1.3333777792593087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333777792593087	0.0	1.3333777792593087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666888896296543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7:68130001-68470000	0.647060726649196	0.0	0.0	20.52947214550631	33.705981488180846	1.0588266436077753	5.760899296762637	0.05882370242265418	12.764743425715958	1.591769387557022	2.647066609019438	1.4705925605663546	0.7058844290718502	1.529416262989009	3.3529510380912884	0.05882370242265418	1.7647110726796256	0.0	0.0	0.0	0.8823555363398128	0.0	0.05882370242265418	0.0	0.2941185121132709	0.0	0.5882370242265418	0.05882370242265418	0.0	0.0	0.0	0.0	0.0	0.0	0.8823555363398128	0.05882370242265418	1.4117688581437005	3.058832525978018	0.0	0.0	0.0	2.235300692060859	0.0	0.2941185121132709	0.0	0.0	0.17647110726796256	0.2941185121132709	0.0	0.0	0.0	0.0	0.0	0.05882370242265418	0.11764740484530836	0.0	0.0	0.23529480969061672	0.05882370242265418	1.3529451557210463	0.11764740484530836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11764740484530836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr7:87090001-87160000	2.8571836740524863	0.0	0.0	0.0	0.0	30.119001700024285	4.28577551107873	0.0	0.0	0.0	1.1428734696209946	0.0	0.0	0.0	1.714310204431492	1.1428734696209946	0.28571836740524864	0.0	0.0	0.28571836740524864	7.428677552536465	0.0	0.0	0.857155102215746	0.0	0.0	0.0	1.714310204431492	5.428648980699724	0.0	0.0	0.0	0.0	0.0	2.8571836740524863	0.0	0.28571836740524864	1.1428734696209946	0.5714367348104973	0.0	2.5714653066472377	2.8571836740524863	0.0	0.0	0.0	0.0	0.28571836740524864	0.0	0.0	0.0	0.0	0.28571836740524864	0.0	0.0	2.285746939241989	0.0	2.285746939241989	11.143016328804697	1.714310204431492	0.5714367348104973	0.857155102215746	0.28571836740524864	0.0	1.714310204431492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0229003271475308	0.0	0.0	0.28571836740524864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28571836740524864	0.0	0.0	0.0	0.0	0.0	0.0	0.857155102215746	1.714310204431492	0.0	1.4285918370262431	3.1429020414577353	0.28571836740524864	0.0
chr7:8950001-9020000	0.0	0.0	0.0	59.385134073343906	23.71462449463564	0.857155102215746	3.7143387762682325	0.0	4.042914898784268	0.0	0.857155102215746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.428620408862984	0.0	0.0	0.0	1.714310204431492	0.0	0.0	0.0	0.0	0.0	0.5714367348104973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28571836740524864	1.4285918370262431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr8:100280001-100350000	1.1428734696209946	0.0	0.0	0.0	0.0	8.28583265475221	0.857155102215746	0.0	0.0	0.28571836740524864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5714367348104973	8.857269389562708	0.0	0.0	0.0	0.0	0.0	0.0	0.857155102215746	1.468592408462978	0.0	0.0	0.0	0.0	0.0	0.857155102215746	0.0	0.5714367348104973	1.1428734696209946	2.8571836740524863	2.285746939241989	2.285746939241989	1.1428734696209946	0.0	0.857155102215746	0.0	0.0	0.0	0.0	1.4285918370262431	2.0000285718367405	0.28571836740524864	1.1428734696209946	0.0	0.0	0.0	3.428620408862984	6.571522450320718	2.5714653066472377	0.0	0.0	0.0	2.0000285718367405	0.0	4.857212245889227	4.857212245889227	0.28571836740524864	0.0	0.0	0.0	0.0	0.0	0.0	10.24443206331519	2.8571836740524863	0.28571836740524864	10.5715795939942	0.28571836740524864	1.1428734696209946	0.28571836740524864	0.28571836740524864	1.714310204431492	0.0	0.0	0.28571836740524864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.714310204431492	0.5714367348104973	0.28571836740524864	2.0000285718367405	0.0	1.1428734696209946	2.0000285718367405	0.5714367348104973	0.0
chr8:100950001-101340000	0.10256436554965526	0.0	0.0	0.0	0.0	11.89746640376001	1.794876397118967	0.15384654832448288	0.05128218277482763	0.0	1.384618934920346	0.25641091387413817	0.10256436554965526	0.0	0.5641040105231039	0.9230792899468974	0.15384654832448288	0.0	0.05128218277482763	2.9743666009400025	8.256431426747248	0.5128218277482763	3.9487280736617274	0.9743614727217249	0.0	1.6923120315693116	0.05128218277482763	1.5384654832448288	5.384629191356901	1.3333367521455184	0.5641040105231039	0.25641091387413817	1.4871833004700012	5.032833417521584	2.1538516765427604	0.7692327416224144	2.2564160420924155	2.615391321516209	1.794876397118967	0.30769309664896577	0.10256436554965526	1.230772386595863	0.6666683760727592	1.0769258382713802	0.25641091387413817	0.8717971071720697	1.384618934920346	2.1538516765427604	1.1794902038210355	0.05128218277482763	0.30769309664896577	0.9230792899468974	0.5641040105231039	3.0769309664896576	3.179495332039313	2.5641091387413812	1.6923120315693116	1.7435942143441394	1.7435942143441394	0.5641040105231039	1.3333367521455184	0.2051287310993105	0.0	0.25641091387413817	0.10256436554965526	0.15384654832448288	0.410257462198621	0.0	0.0	0.30769309664896577	1.5897476660196566	0.2051287310993105	0.2051287310993105	0.05128218277482763	0.0	0.9743614727217249	0.2051287310993105	0.8717971071720697	0.05128218277482763	0.5641040105231039	0.35897527942379337	0.05128218277482763	0.0	0.0	0.25641091387413817	0.0	0.4615396449734487	0.15384654832448288	0.05128218277482763	0.10256436554965526	0.0	1.0256436554965527	0.9230792899468974	0.30769309664896577	1.0256436554965527	0.25641091387413817	0.14641063182213288	0.30769309664896577	0.30769309664896577	0.10256436554965526
chr8:121290001-121460000	5.294148789110524	0.0	0.0	1.0588297578221049	0.35294325260736825	37.294337025511915	4.000023529550174	0.0	0.35294325260736825	0.0	1.2941252595603505	0.0	0.0	0.0	0.941182006952982	0.2352955017382455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.882364013905964	7.0588650521473655	0.470591003476491	4.000023529550174	2.37648456755628	0.470591003476491	0.0	8.470638062576839	0.0	0.941182006952982	3.5294325260736827	0.35294325260736825	0.0	0.0	1.6470685121677189	0.0	1.0588297578221049	0.0	2.7058982699898237	3.38766698627639	0.8235342560838594	0.0	0.0	0.0	0.35294325260736825	6.352978546932629	0.0	0.0	0.2352955017382455	1.411773010429473	0.11764775086912276	0.11764775086912276	0.11764775086912276	0.0	1.2941252595603505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr8:132580001-133420000	1.5714304421790979	0.0	0.0	0.19047641723383005	0.023809552154228756	10.381083787004508	0.9285725340149215	0.04761910430845751	0.0	0.0	0.4336909924892767	0.2857146258507451	0.2142859693880588	0.0	0.4761910430845751	0.5476196995472614	0.07142865646268627	0.0	0.0	0.3809528344676601	3.214289540820882	0.0	2.5714316326567057	0.8333343253980064	0.023809552154228756	0.30952417800497384	0.2857146258507451	1.7857164115671569	3.547623270980085	5.00012500014881	2.9523844671243653	0.8333343253980064	1.642859098641784	2.8333367063532218	1.452382681407954	0.8333343253980064	1.4047635770994966	2.7857176020447643	2.446669579368547	1.642859098641784	0.30952417800497384	1.0952393990945228	0.4761910430845751	0.6428579081641764	0.3571432823134313	0.5000005952388038	1.2142871598656666	1.0000011904776076	1.0477393425468364	3.0476226757412808	0.6904770124726339	1.642859098641784	2.8571462585074503	1.0714298469402939	1.2857158163283529	1.1428585034029803	1.2380967120198954	0.30952417800497384	0.1666668650796013	0.04761910430845751	0.11904776077114378	0.19047641723383005	0.0	0.1666668650796013	0.04761910430845751	1.2380967120198954	1.4285731292537251	1.4285731292537251	0.880953429706464	1.0714298469402939	6.976198781189025	1.2142871598656666	0.023809552154228756	0.023809552154228756	0.04761910430845751	0.3571432823134313	0.4761910430845751	4.071433418373117	1.761906859412928	2.238216950258274	0.2619050736965163	0.2857146258507451	1.2380967120198954	0.04761910430845751	0.4761910430845751	0.0	0.2142859693880588	0.0	0.0	0.04761910430845751	0.2619050736965163	0.3571432823134313	0.23809552154228755	0.1666668650796013	0.09523820861691502	0.1666668650796013	0.04761910430845751	0.09523820861691502	0.11904776077114378	0.023809552154228756
chr8:137630001-137810000	1.222229012383402	0.0	0.0	54.02418902327235	27.531264062578124	0.0	5.3333629631275725	0.0	7.222262345901921	0.0	0.11111172839849111	0.11111172839849111	0.0	0.6666703703909466	0.8888938271879289	0.0	0.3333351851954733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22222345679698222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11111172839849111	0.0	0.0	0.0	2.2222345679698217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr8:15190001-15690000	2.4000048000096	0.0	0.0	30.400060800121597	8.338016676033352	12.92002584005168	4.04000808001616	0.0	1.6400032800065598	0.04000008000016	0.9818019636039272	0.12000024000048	0.0	0.16000032000064	1.000002000004	0.0	0.36000072000144	0.16000032000064	0.16000032000064	0.24000048000096	2.08000416000832	0.04000008000016	0.20000040000080002	0.0	0.0	0.12000024000048	0.28000056000112	0.52000104000208	2.9200058400116804	0.20000040000080002	1.92000384000768	0.40000080000160004	0.12000024000048	0.44000088000176	2.2000044000087997	0.0	0.20000040000080002	1.2000024000048	0.0	0.0	0.0	1.16000232000464	0.0	0.0	0.0	0.36000072000144	0.48000096000192	0.0	0.0	0.0	0.0	0.0	0.0	0.12000024000048	0.32000064000128	0.0	0.20000040000080002	0.76000152000304	1.04000208000416	0.32000064000128	0.16000032000064	0.24000048000096	0.20000040000080002	0.04000008000016	0.0	0.0	0.0	0.0	0.04000008000016	0.0	1.68000336000672	0.24000048000096	0.88000176000352	11.72002344004688	1.56000312000624	0.0	0.04000008000016	0.20000040000080002	0.0	0.16000032000064	0.0	0.0	0.0	0.0	1.2000024000048	0.04000008000016	0.28000056000112	0.16000032000064	0.12000024000048	0.04000008000016	0.20000040000080002	0.04000008000016	0.0	0.0	0.0	0.20000040000080002	0.0	0.0	0.0	0.0
chr8:27710001-27860000	0.0	0.0	0.0	0.0	0.0	5.466703111354076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40000266668444456	0.0	0.0	0.26666844445629634	7.011380075867173	7.33338222254815	0.9333395555970373	0.9333395555970373	0.0	0.0	0.0	0.0	1.46667644450963	1.46667644450963	0.13333422222814817	0.40000266668444456	0.0	0.13333422222814817	0.0	0.40000266668444456	0.0	0.0	0.8000053333688891	0.26666844445629634	0.0	0.5333368889125927	0.26666844445629634	0.0	0.13333422222814817	0.0	0.13333422222814817	1.0666737778251854	0.26666844445629634	0.0	0.0	0.0	0.40000266668444456	0.13333422222814817	0.5333368889125927	1.1213408089387262	0.13333422222814817	0.26666844445629634	0.8000053333688891	0.13333422222814817	0.40000266668444456	0.13333422222814817	0.13333422222814817	1.2000080000533337	0.6666711111407408	0.0	0.40000266668444456	0.9333395555970373	0.0	0.13333422222814817	0.13333422222814817	14.533430222868152	1.2000080000533337	2.6666844445629634	6.133374222494817	0.9333395555970373	2.8000186667911118	2.93335288901926	13.33342222281482	6.000040000266668	1.7333448889659264	0.0	1.6000106667377783	2.1333475556503707	0.0	0.8000053333688891	0.0	0.6666711111407408	0.0	0.0	0.6666711111407408	0.13333422222814817	0.5333368889125927	0.13333422222814817	0.8000053333688891	0.26666844445629634	0.13333422222814817	0.8000053333688891	1.2000080000533337	0.26666844445629634	0.13333422222814817
chr8:29460001-29830000	0.6486504017578426	0.0	0.0	0.2162168005859475	0.054054200146486875	13.945983637793615	1.5135176041016327	0.0	0.054054200146486875	0.0	1.6216260043946065	1.1891924032227115	0.8108130021973032	0.3783794010254082	0.7567588020508164	2.031356841504977	0.0	0.0	0.0	0.5405420014648687	3.784064281254814	0.0	2.702710007324344	1.6756802045410932	0.0	0.0	0.3783794010254082	3.9459566106935426	6.864883418603834	0.86486720234379	1.1351382030762245	1.2432466033691982	1.1891924032227115	0.48648780131838193	3.7837940102540815	0.16216260043946065	2.4864932067383965	2.5946016070313704	3.621631409814621	2.3243306062989357	1.72973440468758	0.2702710007324344	0.16216260043946065	0.5405420014648687	1.1032462249897972	2.702710007324344	4.702715412744358	0.10810840029297375	1.6216260043946065	1.0810840029297375	0.48648780131838193	2.4324390065919097	3.1351436084962394	3.243252008789213	5.135149013916253	0.3783794010254082	1.0270298027832507	1.837842804980554	1.1891924032227115	0.3243252008789213	0.432433601171895	1.8918970051270407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10810840029297375	0.10810840029297375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2702710007324344	0.0	0.0	0.0	0.054054200146486875	0.5405420014648687	0.2702710007324344	0.10810840029297375	0.0	0.0	0.0	0.0	0.0	0.0
chr8:3720001-4350000	0.7619059712793195	0.0	0.0	27.44798007615885	32.603226354327546	0.2222225749564682	12.79367110106524	0.41269906777629806	10.34922277654409	0.9841285462357876	0.6984138070060428	0.2857147392297448	0.06349216427327661	0.4444451499129364	0.5396833963228512	0.25396865709310645	0.7936520534159578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.142858956918979	0.09523824640991493	0.0	0.0	0.0	0.0	0.0	0.0	0.12698432854655323	0.0	0.0	0.19047649281982987	2.2344479911872877	0.2222225749564682	0.0	0.0	1.7142884353784689	0.0	0.06349216427327661	0.0	0.0	0.0	0.41269906777629806	0.0	0.0	0.0	0.0	0.09523824640991493	0.0	1.0793667926457025	0.19047649281982987	3.01587780298064	0.0	0.3174608213663831	0.38095298563965974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06349216427327661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
